Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Panama,19.83194,16.63913,16.9575,16.34301,14.56827,NA,NA,NA,14.88983,NA,NA,13.01972,NA,NA,NA,NA,NA,NA,NA,NA
Papua New Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6982,8.72524,NA
Paraguay,21.55939,19.87922,18.8154,20.89403,18.21824,NA,NA,19.42472,NA,NA,18.76241,23.29774,19.63423,NA,NA,NA,18.15432,NA,NA,NA
Peru,15.25037,14.79623,14.57806,14.65831,15.27385,14.27852,14.0353,14.14177,14.53442,14.59631,13.55558,13.55255,14.36907,15.22388,16.21989,17.57486,17.8701,18.23592,17.13195,NA
Philippines,15.20676,13.91591,14.06893,14.38022,12.75085,12.42236,13.26853,13.66702,14.44199,13.21116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pitcairn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,11.8693,11.83149,11.88938,11.64438,12.28659,12.22228,12.66541,11.26715,11.37921,11.07648,11.06464,10.98486,11.22697,11.59794,11.57975,11.54798,11.28603,NA,NA,NA
Portugal,12.05288,12.09582,11.9002,11.65633,10.96746,10.85812,10.87095,11.0547,10.37183,11.07481,10.42656,10.23923,10.19303,10.56848,9.90569,10.152,NA,NA,NA,NA
Puerto Rico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qatar,9.67605,10.55131,12.00746,10.70006,12.05313,13.74476,NA,NA,15.05552,14.83565,13.81727,13.10685,12.30603,13.1471,12.74315,NA,NA,8.56085,NA,NA
Republic of Korea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Republic of Moldova,12.92393,16.42476,17.88434,16.19259,19.45202,19.29665,18.60882,19.41697,19.85008,20.99263,22.26701,21.91588,20.74197,NA,18.7651,NA,18.49182,18.3323,17.4611,NA
Réunion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romania,8.18758,9.84882,10.92235,11.13906,9.84331,10.83668,12.71962,12.00496,11.61622,11.02129,9.12913,8.32978,8.43579,NA,9.25695,9.09451,9.51059,NA,NA,NA
Russian Federation,8.95185,9.21336,10.58384,10.53169,11.17591,11.95057,12.4258,NA,11.95923,NA,NA,NA,11.14676,10.86184,11.48852,10.86947,10.98528,NA,NA,NA
Rwanda,18.83533,25.31314,NA,NA,NA,NA,NA,17.78655,15.59151,NA,17.54806,15.34338,15.81547,16.85963,13.73432,12.53905,12.27839,11.07961,10.80461,NA
Saint Helena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Kitts and Nevis,13.68505,14.20753,11.05933,12.28806,11.79026,11.05621,12.47841,13.05181,NA,NA,NA,NA,NA,NA,NA,8.6355,NA,NA,NA,NA
Saint Lucia,NA,25.85463,NA,15.42216,15.04104,16.30697,19.01138,NA,19.94337,13.89532,14.20208,13.83676,12.19245,13.84786,15.30152,16.45298,21.9757,NA,14.36386,NA
Saint Pierre and Miquelon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Vincent and the Grenadines,30.7892,NA,28.70131,31.47551,NA,22.59199,NA,20.03841,NA,17.3385,15.48563,NA,NA,NA,NA,NA,20.14841,18.94895,18.8119,NA
Saint-Barthélemy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint-Martin (French part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samoa,10.4613,12.77033,12.7938,NA,NA,NA,NA,NA,16.06423,NA,NA,NA,NA,NA,NA,NA,10.47922,NA,NA,NA
San Marino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.78129,10.64036,NA,NA,NA,NA,NA,13.10361,NA,NA
Sao Tome and Principe,NA,NA,6.42043,6.69201,5.85359,12.12548,14.08423,16.65735,18.24863,20.56078,19.32741,NA,13.72162,18.82967,12.32467,11.29734,15.96668,18.4,20.11654,NA
Saudi Arabia,17.83659,20.89614,21.29412,21.45522,20.18866,19.29229,21.60387,NA,19.25742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,17.61849,15.72974,16.72192,16.11751,16.96225,21.77097,17.95464,NA,19.22614,23.30045,24.04635,21.08697,20.79525,25.74235,24.76247,23.75856,21.33722,21.04522,21.52941,NA
Serbia,NA,NA,NA,NA,NA,NA,NA,9.97664,10.39082,10.48218,10.09823,10.17957,9.22701,NA,8.764,8.87636,8.69299,9.25646,NA,NA
Seychelles,NA,NA,9.22016,12.0432,NA,NA,10.95452,NA,NA,NA,NA,10.38641,6.7712,9.54766,12.08458,NA,11.72343,NA,NA,NA
Sierra Leone,20.7313,17.9708,17.70319,17.31936,17.1488,15.50661,NA,19.75022,14.9309,15.89646,12.80191,12.41146,14.12596,15.20231,15.09174,NA,12.47358,19.8941,32.47322,NA
Singapore,20.30553,21.55666,21.41607,24.75983,22.74441,22.27879,22.53678,23.23229,30.09941,21.85297,18.57173,28.86184,31.37175,28.83915,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovakia,7.44282,8.87773,9.41757,10.56774,10.86331,9.46612,9.58011,9.71228,9.54827,9.09838,9.76616,9.70747,9.62131,9.86131,10.06451,10.28055,9.41514,NA,NA,NA
Slovenia,NA,13.81725,13.72527,13.69596,13.49902,13.29055,13.3197,12.89666,12.54904,12.30418,12.08019,12.07168,12.63184,9.99504,11.27432,11.21851,11.74521,NA,NA,NA
Solomon Islands,NA,NA,NA,NA,NA,NA,NA,22.16813,18.81775,16.78565,17.47849,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Africa,NA,20.47205,20.0957,19.5923,19.93463,19.92499,18.00499,18.02707,17.90631,18.30626,18.04437,18.96147,20.63561,19.17124,19.13845,18.69935,18.04874,18.7153,18.87352,NA
South Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9507,NA,3.22802,4.13136,3.27551,0.90765,1.0737,0.87544,NA
Spain,10.66263,10.71261,10.709,10.88755,10.72426,10.77912,10.88591,10.84699,10.9364,10.63257,10.56192,10.61811,9.21341,9.49991,9.54349,9.77104,9.97324,NA,NA,NA
Sri Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27079,8.60566,9.11016,8.39403,9.41995,10.82396,10.95026,17.72876,14.49976,11.33089,NA
Sudan,9.11689,NA,11.04489,NA,7.94924,5.9668,8.25316,NA,9.39278,10.78182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudan (pre-secession),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Suriname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Svalbard and Jan Mayen Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,12.98767,12.87803,13.21271,12.92092,13.06133,12.76274,12.80668,12.84501,13.02608,13.26278,13.30598,13.17739,15.22918,15.14365,15.32902,15.50146,15.73223,NA,NA,NA
Switzerland,14.64065,15.42771,15.31152,16.33489,16.22231,15.8207,15.97005,15.67513,16.00964,15.64362,15.39088,15.5535,15.64387,15.209,15.4618,15.52885,15.51253,NA,NA,NA
Syrian Arab Republic,NA,15.66206,16.82607,19.8554,17.1454,NA,20.04848,18.92593,20.04079,19.18405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,12.02514,13.18853,14.59364,12.69424,13.67676,15.29338,15.63601,12.21488,12.8005,14.31216,15.33145,14.56051,16.3705,NA,NA,16.39336,NA,NA,NA,NA
Thailand,28.3886,24.24134,16.22293,20.86635,21.45767,20.54682,22.00279,18.48467,18.16285,18.1783,16.22262,22.63024,21.3968,19.12593,NA,NA,NA,NA,NA,NA
Timor-Leste,NA,NA,NA,NA,NA,NA,NA,NA,7.09054,10.58612,9.15421,7.6509,5.53769,5.89318,6.77287,8.63697,7.36296,8.28357,7.9341,NA
Togo,24.42371,25.73136,30.70003,27.75643,21.83069,17.67808,17.28665,18.15452,19.24566,19.37198,19.61576,16.90379,17.68043,16.59207,17.39141,16.66499,15.99131,23.14004,21.76909,NA
Tokelau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tonga,22.95586,19.7819,15.46275,18.41225,18.10253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trinidad and Tobago,11.73112,12.16543,14.28521,13.91007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,24.59178,24.64776,22.88013,27.68429,27.83381,26.69569,26.86131,26.42863,25.25867,25.26201,24.84683,NA,20.99101,NA,NA,22.62495,NA,NA,NA,NA
Turkey,6.37583,5.98266,6.65165,7.41988,8.65172,NA,8.01701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.79551,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.26222,NA,NA,12.1233,NA
Tuvalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,10.35487,NA,NA,NA,20.30834,NA,NA,NA,NA,NA,10.10489,13.61137,11.4519,11.74312,10.87596,12.13618,11.37934,12.46216,10.91701,NA
Ukraine,11.35897,12.81095,14.36096,14.41952,12.78175,13.73865,13.92323,14.03619,13.55783,15.05482,NA,13.48432,13.66552,13.86764,13.12135,NA,12.35312,13.05142,NA,NA
United Arab Emirates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom of Great Britain and Northern Ireland,12.02011,12.25854,13.51474,13.60071,12.93768,13.17415,13.13644,13.03284,12.95477,12.61481,13.02604,12.6972,NA,12.91605,13.66837,13.83661,13.8311,NA,NA,NA
United Republic of Tanzania,NA,NA,NA,NA,19.49264,18.14314,15.01412,19.43174,18.77841,17.41092,19.64801,NA,NA,NA,17.2971,NA,NA,24.39654,20.56001,NA
United States of America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.22944,13.39711,NA,NA,NA,NA,NA
United States Virgin Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uruguay,8.35896,9.2292,7.71222,6.83601,8.60901,9.4712,9.84128,NA,NA,NA,NA,15.16272,NA,NA,NA,NA,14.64528,14.93611,NA,NA
Uzbekistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.32053,23.51731,23.64584,23.85045,23.03091,NA,NA
Vanuatu,27.52419,40.07755,36.40962,44.8018,NA,NA,NA,NA,21.40563,18.72315,NA,NA,NA,NA,18.20824,13.7338,NA,12.69208,NA,NA
Venezuela (Bolivarian Republic of),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viet Nam,NA,NA,NA,NA,NA,NA,NA,NA,18.05421,15.239,17.11449,17.81127,18.78496,18.51551,NA,NA,15.6049,NA,14.4683,NA
Wallis and Futuna Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Sahara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yemen,30.48928,30.32128,NA,NA,NA,NA,NA,NA,12.48924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,8.35262,NA,NA,NA,10.58499,7.72973,NA,6.22791,5.6518,NA,NA,NA,NA,NA,NA,16.33528,15.4018,14.80745,17.04801,NA
Zimbabwe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53672,NA,29.75109,28.66034,30.01515,NA,NA,20.7896,19.03984,NA
Sustainable Development Goal Regions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  World,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Landlocked Developing Countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Least Developed Countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Small Island Developing States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Africa (Sub-Saharan) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Western Asia and Northern Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Africa (Northern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Western),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Central and Southern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Central),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Southern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Eastern and South-eastern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Eastern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (South-eastern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Latin America and the Caribbean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Oceania (Australia/New Zealand),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Oceania (excl. Australia/New Zealand),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Northern America and Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Northern America ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UIS Regions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  World,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Arab States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Central and Eastern Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Central Asia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  East Asia and the Pacific,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Latin America and the Caribbean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  North America and Western Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  South and West Asia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Sub-Saharan Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Small Island Developing States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Bank Income Groups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Low income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Lower middle income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Middle income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Upper middle income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  High income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
