Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Nigeria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norfolk Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Macedonia,NA,NA,132.61207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Mariana Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norway,11075.00738,11883.40358,14541.69694,16972.98099,19304.77095,21205.12224,22057.64583,26198.8331,29053.42199,27432.54934,28925.39363,32161.80727,37574.55952,39130.55319,38352.86961,29202.60825,29618.84143,NA,NA,NA
Oman,624.28468,782.03182,871.18863,843.06372,997.57185,1093.2186,1436.28517,NA,NA,2026.38094,NA,NA,NA,3915.66882,NA,NA,NA,NA,NA,NA
Pakistan,1157.34361,NA,NA,NA,1621.95327,2208.77153,2875.93793,3617.27961,4184.86082,4406.34264,3845.44221,3941.54319,4562.82949,5594.86592,5701.68154,6475.61858,8367.78545,8079.64893,NA,NA
Palau,11.7301,12.0932,12.27475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palestine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599.4478,596.8102,578.93545,661.53965,NA,651.56437,767.64498,761.48922,NA,NA
Panama,585.63724,513.3173,544.67498,570.86129,537.27772,NA,NA,NA,881.03129,NA,NA,1095.73965,NA,NA,NA,NA,NA,NA,NA,NA
Papua New Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.87657,451.38625,NA
Paraguay,374.61529,325.69235,245.22887,260.18066,276.21155,NA,NA,489.17344,NA,NA,754.68308,1246.55692,1220.67587,NA,NA,NA,1239.67027,NA,NA,NA
Peru,1670.33488,1580.21619,1545.04109,1725.40178,1974.93462,2159.38451,2351.53241,2686.48434,3457.08439,3793.77213,4230.10143,4574.87603,5630.66522,6633.33653,7421.15642,7533.99923,7317.31237,8294.83757,8267.0824,NA
Philippines,2647.66279,2308.16379,2438.35143,2554.75513,2346.38438,2500.81311,3096.59109,3876.40087,4691.0487,4465.83743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pitcairn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,8583.30556,10154.31618,10724.7152,11598.18467,13662.6203,16610.63205,17946.70018,20888.29076,26906.68157,21941.88401,24294.09397,25490.37062,24076.42131,25897.7596,26774.15481,22982.48136,21898.85031,NA,NA,NA
Portugal,6109.39153,6484.55153,7054.89734,8707.25169,9539.40638,10004.83471,10236.50838,11820.92926,12319.94545,13557.48979,12875.28111,12541.77798,10702.44475,11931.85821,11764.51317,9737.56256,NA,NA,NA,NA
Puerto Rico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6582.49132,6221.4359,NA,NA,NA,NA,NA
Qatar,461.76552,568.35027,674.62802,653.3211,814.87773,1260.43956,NA,NA,3369.87182,3934.34066,4439.70793,5020.21027,5884.61538,7611.30199,7164.83516,NA,NA,4780.54998,NA,NA
Republic of Korea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65001.2723,NA,NA,NA
Republic of Moldova,57.80398,71.7661,91.36521,107.46202,175.92855,214.04648,255.58407,365.00684,498.75431,517.27618,529.55994,600.48073,608.19525,NA,595.91201,NA,452.68472,543.28962,623.25224,NA
Réunion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romania,1068.65816,1319.41144,1614.21413,2048.64708,2483.64258,3446.22695,5254.9377,7244.48181,8780.85672,6967.85229,5810.19541,5612.31483,5057.31215,NA,6241.17103,5526.72467,5606.03001,NA,NA,NA
Russian Federation,7634.92823,9523.13418,13248.85317,15830.51,20968.47671,28818.22293,38273.29729,NA,68123.72216,NA,NA,NA,83762.87698,86284.84489,82655.53695,52276.33588,48012.78379,NA,NA,NA
Rwanda,71.04765,94.88887,NA,NA,NA,NA,NA,162.21079,181.40655,NA,262.8006,268.47617,304.38412,363.00043,328.15989,300.73926,293.01002,271.70479,284.41754,NA
Saint Helena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Kitts and Nevis,19.99003,20.27917,18.86068,17.81274,20.13078,20.96585,26.15844,28.90733,NA,NA,NA,NA,NA,NA,NA,24.40327,NA,NA,NA,NA
Saint Lucia,NA,50.9432,NA,34.89977,36.65557,48.13577,59.56898,NA,59.90398,44.10476,48.81309,53.34841,51.61469,61.95634,64.6064,67.88377,94.16995,NA,66.60574,NA
Saint Pierre and Miquelon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Vincent and the Grenadines,31.35937,NA,36.0361,41.61762,NA,34.97574,NA,38.81515,NA,38.40157,34.64193,NA,NA,NA,NA,NA,44.40113,45.40729,46.19367,NA
Saint-Barthélemy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint-Martin (French part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samoa,9.27383,10.29346,10.4904,NA,NA,NA,NA,NA,28.34307,NA,NA,NA,NA,NA,NA,NA,32.81105,NA,NA,NA
San Marino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.40828,48.95691,NA,NA,NA,NA,NA,51.3867,NA,NA
Sao Tome and Principe,NA,NA,2.31715,3.31465,3.7064,6.62665,6.09817,9.37662,10.44361,20.05534,19.05722,NA,16.01109,17.99284,13.08125,12.29937,17.97876,19.06763,21.74435,NA
Saudi Arabia,11200,14213.33333,14480,15333.33333,16242.45333,17838.38168,22203.81842,NA,26706.18667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,147.75773,160.70097,180.92128,240.70875,309.5868,447.27634,446.6254,NA,675.7526,791.30897,840.34907,872.29638,843.70563,1075.5157,1130.93835,969.46835,972.88807,968.68619,1122.5124,NA
Serbia,NA,NA,NA,NA,NA,NA,NA,1817.42753,2318.46528,2025.093,1809.86737,2087.73901,1803.49038,NA,1848.12227,1501.53205,1479.05452,1639.11192,NA,NA
Seychelles,NA,NA,36.22446,37.93117,NA,NA,48.48433,NA,NA,NA,NA,38.43835,27.71354,47.92159,54.84414,NA,63.07256,NA,NA,NA
Sierra Leone,31.47173,37.43272,44.43449,45.18591,45.00796,46.16403,NA,55.22527,60.46106,68.1729,66.73593,78.53377,109.19103,117.09498,133.54964,NA,112.45711,173.35823,285.53431,NA
Singapore,2865.77463,3403.42633,3482.7259,3684.79839,3566.75468,3676.48799,3654.16967,4379.75958,5002.32234,5827.97371,5980.7494,7268.06014,8578.47035,8422.82148,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovakia,1127.32573,1210.31113,1491.42504,1970.77641,2351.51361,2360.7018,2621.64063,3045.95595,3538.18775,3567.55601,3683.75604,3890.2473,3651.75263,4024.47601,4270.79846,4068.62395,3506.48133,NA,NA,NA
Slovenia,NA,1201.81446,1332.54955,1690.16631,1942.46044,2029.03619,2207.25085,2456.29708,2838.46871,2797.92794,2670.76352,2854.65744,2617.9271,2616.47468,2642.18415,2115.52615,2144.06636,NA,NA,NA
Solomon Islands,NA,NA,NA,NA,NA,NA,NA,50.98786,53.52977,53.63904,67.16579,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Africa,7437.68602,7035.53743,6156.2187,5618.02061,8883.55086,11573.97554,13075.63702,13511.58956,14569.64146,15051.61148,16932.75778,22381.08609,26532.60242,23833.42372,22169.6319,20884.65071,18863.52824,18115.49456,21511.39107,NA
South Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.54162,NA,122.23813,227.09886,204.62505,185.23387,30.12649,16.38399,NA
Spain,24866.20601,25789.44519,29165.03482,37790.11512,44368.26546,47795.85126,52701.25957,62625.24911,73591.08833,72971.81856,68991.38901,72414.29007,59210.73219,58945.7449,58930.47057,51229.60894,52087.73246,NA,NA,NA
Sri Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,864.83946,974.40092,1180.88803,1023.89707,1204.74082,1533.86881,1796.46136,2842.17468,2447.33277,1877.48787,NA
Sudan,124.06658,NA,211.15795,NA,349.7344,414.5971,703.20055,NA,1200.3636,1179.23094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudan (pre-secession),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Suriname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Svalbard and Jan Mayen Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,17715.50501,16040.89417,18477.57546,22706.26863,25660.8472,25519.26242,26926.89274,30318.10381,32846.14101,29464.97165,32340.31473,36552.12383,41640.52674,44665.77994,44076.40044,37599.41418,39285.76704,NA,NA,NA
Switzerland,13008.05424,13819.57099,16018.14834,19494.16203,21465.10414,21268.6203,21380.48094,22495.33239,26986.38445,27298.34059,28757.43515,34768.12556,33625.12112,34703.91703,35822.43347,34675.32489,34268.50789,NA,NA,NA
Syrian Arab Republic,NA,920.05583,1089.24366,1414.64812,1347.54024,NA,1781.97486,1968.5201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,20.03901,25.68544,33.89573,37.65065,57.55243,81.21206,96.32664,126.95669,178.57347,204.07447,226.06796,256.677,306.69861,NA,NA,410.90458,NA,NA,NA,NA
Thailand,6639.96729,5795.72337,5190.62576,5673.38313,6969.23108,7456.4832,8982.054,9474.20305,10223.17101,10879.4796,11967.46911,17819.90837,18036.06783,17334.64572,NA,NA,NA,NA,NA,NA
Timor-Leste,NA,NA,NA,NA,NA,NA,NA,NA,56.228,93.793,97.95,106.271,83.12072,79.08646,108.77227,134.6504,133.3432,113.6506,106.555,NA
Togo,58.35026,55.79516,59.2406,70.21676,70.15155,72.06123,80.7053,93.35093,108.75262,130.18167,140.34571,166.65745,182.7997,191.12049,218.60134,213.49801,222.20468,239.9097,287.7405,NA
Tokelau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tonga,9.71784,9.17225,6.87339,7.60208,7.91548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trinidad and Tobago,224.70465,270.50778,319.16365,354.60727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,1331.76333,1368.50142,1339.94514,1871.40241,2095.7487,2082.11577,2213.48535,2515.60793,2813.48916,2836.94809,2755.30041,NA,2815.4216,NA,NA,2847.72635,NA,NA,NA,NA
Turkey,6903.88079,5315.36897,6554.24868,8970.0075,12225.35498,NA,15196.85075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1072.24561,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,NA,17.37406,18.58893,19.37634,NA,14.7034,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01642,NA,NA,28.05134,NA
Tuvalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,147.66473,NA,NA,NA,313.81663,NA,NA,NA,NA,NA,434.0574,613.1986,500.9993,510.53882,553.65624,757.01065,693.50869,658.15531,655.27308,NA
Ukraine,1302.42578,1779.02496,2303.34547,2808.65228,3444.20004,5218.90062,6690.09901,8778.92597,11573.3922,8570.38171,NA,10054.51077,11763.87586,12229.82609,7843.24551,NA,4676.92951,6072.02894,NA,NA
United Arab Emirates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom of Great Britain and Northern Ireland,67820.74098,68289.30284,76088.95926,85738.0632,97288.18677,119375.6188,126560.9967,133375.9571,151735.9338,148305.3726,137500.0756,138495.7045,NA,149574.9062,155989.3004,170229.8069,158925.733,NA,NA,NA
United Republic of Tanzania,NA,NA,NA,NA,542.17036,591.37007,553.79667,752.21663,914.35144,1106.68219,1320.79071,NA,NA,NA,1546.22942,NA,NA,2205.24132,1970.96486,NA
United States of America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798681.8155,832820.6112,NA,NA,NA,NA,NA
United States Virgin Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uruguay,552.90466,585.366,315.96992,249.12952,342.09548,471.35856,563.93975,NA,NA,NA,NA,2088.89188,NA,NA,NA,NA,2507.45864,2734.23412,NA,NA
Uzbekistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4201.93237,4618.88328,4736.00491,4635.01687,3124.43848,NA,NA
Vanuatu,19.05091,23.08743,21.35429,26.54613,NA,NA,NA,NA,35.15845,30.58233,NA,NA,NA,NA,40.02103,40.95345,NA,39.89699,NA,NA
Venezuela (Bolivarian Republic of),NA,NA,NA,NA,NA,NA,6731.90223,8356.04085,NA,22671.83692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viet Nam,NA,NA,NA,NA,NA,NA,NA,NA,4844.23929,5106.19631,5955.67387,6524.49222,8621.97252,9677.46793,NA,NA,8918.85083,NA,10221.13698,NA
Wallis and Futuna Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Sahara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yemen,931.02809,910.97756,NA,NA,NA,NA,NA,NA,1386.29444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,64.38721,NA,NA,NA,153.25194,144.60235,NA,174.41268,196.96862,NA,NA,NA,NA,NA,NA,978.24778,785.36824,964.79014,1247.12708,NA
Zimbabwe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.92987,NA,1038.908,1144.694,1196.704,NA,NA,1282.51065,1427.41692,NA
Sustainable Development Goal Regions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  World,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Landlocked Developing Countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Least Developed Countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Small Island Developing States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Africa (Sub-Saharan) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Western Asia and Northern Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Africa (Northern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Western),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Central and Southern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Central),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Southern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Eastern and South-eastern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (Eastern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Asia (South-eastern),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Latin America and the Caribbean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Oceania (Australia/New Zealand),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Oceania (excl. Australia/New Zealand),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Northern America and Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Northern America ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UIS Regions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  World,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Arab States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Central and Eastern Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Central Asia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  East Asia and the Pacific,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Latin America and the Caribbean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  North America and Western Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  South and West Asia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Sub-Saharan Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Small Island Developing States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World Bank Income Groups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Low income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Lower middle income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Middle income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  Upper middle income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
  High income countries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
